symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
A2ZUSDT,2026-03-24 03:01:46.913013+00:00,2026-03-24,13,3,NO_SIGNAL,AGNO,0,,,,,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,58.85898090143405,33.02480966420037,6.864868007254873e-05,0.7333214005560502,bullish,2.518490983382189e-06,-1.0,0.1105780864212793,DAY_TRADE,Sem entry_price real disponível,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
A2ZUSDT,2026-03-24 07:04:40.441168+00:00,2026-03-24,13,7,NO_SIGNAL,AGNO,4,0.34,0.3468,0.3332,0.323,INVALID,0.0,0.0,False,False,,,0,0.5166783928871155,0,0.455,2.5,3,,,66.18500261687393,35.615809925253096,7.365063337319027e-05,0.9454834079578398,bullish,1.1463514963582956e-05,1.0,0.1704194058842019,DAY_TRADE,"Confluência: confluência insuficiente: score=45.5% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.0000) | Trend contra (bullish) | ADX strong trend (35.6 >= 25) | BB near upper band (0.95) | CVD contra (positive)]",0,0,0,0,0,0,0,0,0,0,2.000000000000008,2.000000000000008,1.0
AAVEUSDT,2026-03-28 10:02:21.265680+00:00,2026-03-28,13,10,NO_SIGNAL,AGNO,8,97.03,98.19,95.07,93.11,INVALID,0.0,0.0,False,False,,,1,0.0332387201488018,0,0.571,4.0,3,,,30.71108529717429,40.95987021235125,0.9564146492162032,0.2831120117461886,strong_bearish,0.2429652169339968,1.0,-0.0900706436420722,DAY_TRADE,"Confluência: confluência insuficiente: score=57.1% (mín 55%), votos=4 (mín 5). Votos: [MACD contra (0.2430) | Trend aligned (strong_bearish) | ADX strong trend (41.0 >= 25) | CVD contra (positive) | Bi-LSTM contra (prob=3.3%) | ML a favor (prob=63.5%)]",0,0,0,0,0,0,0,0,0,0,1.1955065443677175,2.0199938163454685,1.6896551724138051
AAVEUSDT,2026-03-29 02:04:39.017972+00:00,2026-03-29,13,2,SELL,AGNO,7,96.96,98.95774599,93.96338101,92.46507152,TP1_HIT,3.090572390676555,93.96338101,True,True,real,,0,0.9552451968193054,0,0.8,4.0,1,,,39.72754068430243,22.11321842885172,0.9258199715524216,0.3011170057220536,bearish,0.1170997226761618,-1.0,-0.1966718375405444,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.060381590346548,3.090572390676555,1.5000000025028049
ADAUSDT,2026-03-05 17:20:29.536902+00:00,2026-03-05,10,17,BUY,AGNO,7,0.267,0.259,0.277,0.285,SL_HIT,-2.9962546816479425,0.259,False,False,,,0,,0,0.0,0.0,0,,,38.58878163154266,19.767451445655816,0.0041969971409438,-0.1468578906136687,neutral,-0.000943039802213,229114.0,0.1959352502281569,,,0,0,0,0,0,0,0,0,0,0,2.9962546816479425,3.745318352059928,1.25
ADAUSDT,2026-03-06 14:17:38.423131+00:00,2026-03-06,10,14,BUY,AGNO,7,0.2618,0.255,0.2718,0.2817,SL_HIT,-2.597402597402587,0.255,False,False,,,0,,0,0.0,0.0,0,,,33.149608702168706,13.125777309152625,0.0031977633929343,-0.1971483844309366,neutral,-0.0005545479801497,462152.0,0.113107234659699,,,0,0,0,0,0,0,0,0,0,0,2.597402597402587,3.819709702062647,1.4705882352941249
ADAUSDT,2026-03-07 14:40:59.060207+00:00,2026-03-07,10,14,NO_SIGNAL,AGNO,5,0.2555,0.251,0.26,0.265,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,33.32927765709329,22.417026335664847,0.0022724426516931,-0.2628081279464348,neutral,0.0001912680146973,-25419.0,0.0571031101954143,,,0,0,0,0,0,0,0,0,0,0,1.7612524461839547,1.7612524461839547,1.0
ADAUSDT,2026-03-07 14:49:59.626493+00:00,2026-03-07,10,14,BUY,AGNO,7,0.255,0.249,0.26,0.265,SL_HIT,-2.35294117647059,0.249,False,False,,,0,,0,0.0,0.0,0,,,32.59865497907058,22.417026335664847,0.0022724426516931,-0.3003317683107289,neutral,0.000172122715552,49781.0,0.0915238205559808,,,0,0,0,0,0,0,0,0,0,0,2.35294117647059,1.960784313725492,0.8333333333333334
ADAUSDT,2026-03-10 09:35:44.467742+00:00,2026-03-10,11,9,BUY,AGNO,7,0.2662,0.2533,0.2721,0.2784,TP1_HIT,2.2163786626596607,0.2721,True,False,,,0,,0,0.0,0.0,0,,,68.73270658012575,32.95778487690282,0.0033802249442565,1.227211665277142,neutral,0.0005283136395372,124112.0,0.0752621317212819,,,0,0,0,0,0,0,0,0,0,0,4.845980465815165,2.2163786626596607,0.4573643410852737
ADAUSDT,2026-03-10 09:45:23.731353+00:00,2026-03-10,11,9,BUY,AGNO,7,0.2665,0.253,0.272,0.278,TP1_HIT,2.0637898686679192,0.272,True,False,,,0,,0,0.0,0.0,0,,,69.9145960376509,33.10304130109255,0.003451653515685,1.2692578017475171,neutral,0.0005857495369731,214020.0,0.1606005139567208,,,0,0,0,0,0,0,0,0,0,0,5.065666041275802,2.0637898686679192,0.4074074074074074
ADAUSDT,2026-03-10 09:55:13.170113+00:00,2026-03-10,11,9,BUY,AGNO,7,0.2666,0.2545,0.2721,0.2784,TP1_HIT,2.0630157539384864,0.2721,True,False,,,0,,0,0.0,0.0,0,,,69.26925823247329,33.10304130109255,0.003451653515685,1.2466825194459434,neutral,0.0005538407050642,-129090.0,0.1598023193944313,,,0,0,0,0,0,0,0,0,0,0,4.538634658664666,2.0630157539384864,0.4545454545454549
ADAUSDT,2026-03-10 10:05:19.669930+00:00,2026-03-10,11,10,BUY,AGNO,7,0.2667,0.2526,0.2721,0.2784,TP1_HIT,2.0247469066366763,0.2721,True,False,,,0,,0,0.0,0.0,0,,,69.03000031219815,34.84073672270715,0.0032622497078779,1.0906789400997086,neutral,0.0007415704037673,-100972.0,0.1718831502894561,,,0,0,0,0,0,0,0,0,0,0,5.286839145106862,2.0247469066366763,0.3829787234042564
ADAUSDT,2026-03-10 10:15:39.601821+00:00,2026-03-10,11,10,BUY,AGNO,7,0.2658,0.2528,0.2721,0.2784,TP1_HIT,2.370203160270891,0.2721,True,False,,,0,,0,0.0,0.0,0,,,66.04471215739055,34.84073672270715,0.0033408211364493,1.035880739433005,neutral,0.0006777527399496,-268386.0,0.1643291342221351,,,0,0,0,0,0,0,0,0,0,0,4.890895410082753,2.370203160270891,0.4846153846153883
ADAUSDT,2026-03-10 10:25:53.668362+00:00,2026-03-10,11,10,NO_SIGNAL,AGNO,6,0.2662,0.2527,0.2721,0.2784,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,66.91283071468649,34.84073672270715,0.0033622497078779,1.0529350359555814,neutral,0.0006968980390949,-133740.0,0.1230758570397475,,,0,0,0,0,0,0,0,0,0,0,5.071374906085654,2.2163786626596607,0.4370370370370379
ADAUSDT,2026-03-10 10:36:08.192279+00:00,2026-03-10,11,10,BUY,AGNO,7,0.2662,0.258,0.272,0.278,TP1_HIT,2.178812922614586,0.272,True,False,,,0,,0,0.0,0.0,0,,,66.91283071468649,34.84073672270715,0.0033622497078779,1.0529350359555814,neutral,0.0006968980390949,-305077.0,0.1537415701791235,,,0,0,0,0,0,0,0,0,0,0,3.0803906836964634,2.178812922614586,0.7073170731707363
ADAUSDT,2026-03-10 10:49:00.958400+00:00,2026-03-10,11,10,BUY,AGNO,8,0.2665,0.2527,0.2721,0.2784,TP1_HIT,2.101313320825513,0.2721,True,False,,,0,,0,0.0,0.0,0,,,69.03000031219815,34.84073672270715,0.0033622497078779,1.0906789400997086,neutral,0.0007415704037673,-181330.0,0.1306911074941337,,,0,0,0,0,0,0,0,0,0,0,5.178236397748606,2.101313320825513,0.4057971014492739
ADAUSDT,2026-03-10 10:59:14.562822+00:00,2026-03-10,11,10,NO_SIGNAL,AGNO,6,0.2673,0.2525,0.2721,0.2784,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,69.79750229039668,34.94177245768476,0.0034336782793065,1.105995004037119,neutral,0.0007607157029126,-220870.0,0.1032799615475482,,,0,0,0,0,0,0,0,0,0,0,5.536849981294418,1.7957351290684722,0.3243243243243265
ADAUSDT,2026-03-10 11:09:56.047502+00:00,2026-03-10,11,11,BUY,AGNO,7,0.2664,0.2526,0.2721,0.2784,TP1_HIT,2.139639639639633,0.2721,True,False,,,0,,0,0.0,0.0,0,,,67.34408405260864,36.649158560231584,0.0032955585530332,0.9706607719403886,neutral,0.0007689233475933,-46009.0,0.1541515933193726,,,0,0,0,0,0,0,0,0,0,0,5.1801801801801926,2.139639639639633,0.4130434782608673
ADAUSDT,2026-03-10 11:20:23.302814+00:00,2026-03-10,11,11,BUY,AGNO,7,0.2658,0.258,0.272,0.278,TP1_HIT,2.332580887885644,0.272,True,False,,,0,,0,0.0,0.0,0,,,66.3981268087416,36.649158560231584,0.0032955585530332,0.9539285907969658,neutral,0.000749778048448,78258.0,0.0816789456593822,,,0,0,0,0,0,0,0,0,0,0,2.934537246049652,2.332580887885644,0.7948717948718026
ADAUSDT,2026-03-10 11:30:44.725871+00:00,2026-03-10,11,11,BUY,AGNO,7,0.2656,0.2527,0.2721,0.2784,TP1_HIT,2.447289156626508,0.2721,True,False,,,0,,0,0.0,0.0,0,,,66.08868576470488,36.649158560231584,0.0033169871244618,0.9482627051888104,neutral,0.0007433962820662,143314.0,0.0024993712341532,,,0,0,0,0,0,0,0,0,0,0,4.856927710843382,2.447289156626508,0.5038759689922475
